ID;Active (0/1);Name;Parent category;Root category
1;1;Laptopy;Home;0
2;1;Akcesoria do laptopów;Home;0
3;1;Torby do laptopów;Home;0
4;1;Zasilacze do laptopów;Home;0
5;1;Laptopy/Notebooki/Ultrabooki;Home;0

